train_x,train_y
"蔡莹璧曾担任多个香港政府职位。
",0
"1994年职业联赛伊始，黄翌毫无悬念的入选上海申花，被寄予厚望，但是他却无法通过中国足协的中国足协体能测试体能测试，最终一年无法上场。
",0
"金泰敏曾经代表韩国国奥队参加2004年雅典奥运会的预选赛和热身赛，但最终未能入选奥运会的最终名单。
",0
"路易十五于1774年驾崩后，路易奥古斯特太子即位为路易十六，玛莉的身分也由太子妃升格成皇后，但凡尔赛宫内关于玛莉和菲尔逊的流言蜚语不断，让她的处境尴尬。
",0
"目前在香港有潘国森及在1990年代移民多伦多的王亭之以较高姿态明确点名批评及反对何文汇提出的正读及由他推动的正读运动。
",0
"王大闳1918年7月6日生于北京，于上海与苏州长大。
",0
"当地还计划兴建连接体育场到美因茨大学约翰内斯古腾堡大学和美因茨应用科技大学的有轨电车线路。
",0
"当他们全家搬到圣保罗后，若泽做了15年的保安工作来抚养妻子和儿子们，并把自己喜爱的这项运动教给孩子们。
",0
"克里斯菲尔德以一位生活在美国加利福尼亚州洛杉矶的唱作人、作曲家兼音乐家。
",0
"2013年，李雷雷回归北京，为国安担任门将教练。
",0
"2006年7月23日，东京日视1969将森本贵幸外借至意大利甲组球会卡坦尼亚，不但成为继日本国脚大黑将志及小笠原满男后第三名日本球员于2006年往意大利发展，并以18岁2个月创下日本球员外流的最年轻纪录。
",0
"北魏建义元年六月，高昂与高干聚集流民于河、济之间起事，响应葛荣起义，并受其官爵，屡破魏军。
",0
"李明国从2006年开始进入平壤体育团效力至今，是球队的主力门将。
",0
"2010年12月23日，台北市台北市市长市长郝龙斌公布2010年中华民国直辖市市长暨市议员选举连任后台北市政府市府新团队名单，中华民国交通部交通部常务次长陈威仁、台北市政府卫生局卫生局局长邱文祥担任台北市副市长副市长，市府秘书长则由陈永仁留任。
",0
"维塔里谢尔博，出生在白俄罗斯苏维埃社会主义共和国明斯克市，白俄罗斯和前苏联竞技体操运动员。
",0
"唐孝威数学物理学部1980年江苏无锡原子核物理、高能实验物理、生物物理学、医学物理学、核医学、脑科学中国科学院高能物理研究所、浙江大学。
",0
"大野果步，出生于日本青森县三泽市，是一位日本女子排球运动员，目前效力于东丽箭 东丽箭，场上位置为主攻。
",0
"南朝宋顺帝升明初年，萧道成担任骠骑将军时，慕其文名，引为记室参军，和江淹同在幕中对掌辞笔。
",0
"西恩安德鲁马克斯，生于新西兰奥克兰，新西兰职业篮球运动员。
",0
"1955年具志坚用高，日本前拳击手。
",0
"露西劳伦斯为出生于纽西兰的女演员、女歌手。
",0
"金力，1963年3月出生于上海，浙江上虞人。
",0
"门之园惠美，是日本大坂府出身的动画师、人物设计师。
",0
"胡卫东，江苏徐州人，中国篮球运动员身高198米，司职得分后卫，战袍号码为8号。
",0
"阿尔乔姆奥夫查连科，1986年12月31日出生于苏联第聂伯罗彼得罗夫斯克，芭蕾舞演员，莫斯科大剧院芭蕾舞团首席。
",0
"潘冠翰，台湾篮球运动员，目前效力于新北市裕隆纳智捷篮球队，主要位置是前锋。
",0
"1723年7月16日，约书亚雷诺兹出生于英国德文郡的普林普顿，。
",0
"马修华贝拿哪一名法国中场有小型单车的绰号。
",0
"另一方面，雅典大部分群体起初以埃斯基涅斯为首，认为和平需要继续维持和发展，但这一派观点却逐渐式微。
",0
"周和平先生于1949年出生于河北省沙河市。
",0
"大岩奥斯卡尔1965年出生在巴西圣保罗，是日裔巴西移民第二代。
",0
"宋楠是一位中国花样滑冰运动员，1990年8月9日出生于黑龙江省齐齐哈尔市。
",0
"2011年，经历塞尔希奥巴蒂斯塔巴蒂斯塔不甚成功的执教后，沙比拿接手成为阿根廷的领队。
",0
"他在某场比赛被替换下场时没有注意到法国主帅克洛德勒鲁瓦勒鲁瓦上来拥抱他的动作，得罪了主教练，虽然之后曾经专门道歉，但是结果一赛季基本都与替补席为伍。
",0
"2014年3月2日台湾大在台湾体大出战台啤赛后，王信凯宣布退休。
",0
"中原礼，是日本东京都出身的漫画家、机械设计师、演出家。
",0
"在这里，多纳托与他的几位巴西同乡们相遇当时拉科鲁尼亚队内名将云集，贝贝托和毛罗席尔瓦均是球队主力，队内还有诸如弗兰冈萨雷斯弗兰这样的西班牙本土青年才俊。
",0
"为爱尔兰戏剧赢得这一巨大声誉的作家包括萧伯纳、奥斯卡王尔德以及叶芝于1899年于都柏林创建的爱尔兰文学剧场。
",0
"2月4日作客对纽约尼克斯的赛事中，詹姆斯几乎完成自1975年卡里姆阿卜杜勒贾巴尔贾巴尔以来个人得分超过50分的大三元，在比赛中取得52分、11次助攻及9个篮板。
",0
"2010年12月31日，唐佳庶凭借在联赛中的出色表现，被米洛斯拉夫布拉泽维奇选入中国国奥队的集训名单。
",0
"7月28日赛米埃尔登，土耳其职业篮球运动员。
",0
"宋泰林在2007年曾代表全南天龙队参加亚冠联赛，2009年到中国踢球加盟了中超球队河南建业，宋泰林与河南队解约后回国效力于韩国高阳国民银行队。
",0
"金志扬上任后确立了主打地面，以于根伟、孙建军、张效瑞、迟嵘亮为中坚的打法，天津队形成了经典的前场78910组合，孙建军、张效瑞出色的组织能力，迟嵘亮犀利的突破，于根伟门前灵敏的嗅觉帮助球队在赛季末取得了第七名的联赛最佳成绩。
",0
"2002年，姚学文与队友杨熙智一起成功投考加入香港消防处，成为消防员，告别职业球员生涯。
",0
"据大越史记全书所说，占婆的军事力量，长久以来不及大越，至制蓬峩时形势才有转变占婆占城自前黎朝黎、越南李朝李以来，兵众脆怯，我师至则挈家奔遁，或聚哭归降，至蓬莪、罗皑，生聚教训，渐革旧俗，勇悍耐苦，故常入寇，为我国患。
",0
"王僧达，王弘幼子，娶刘义庆女，南朝宋中书令。
",0
"高德山姆高德1976年4月29日生于纽约市，美国职业篮球运动员，现效力于美国国际篮球联赛的波特兰支努干队 ，司职控球后卫。
",0
"莫迪盖阿尔顿，原名为马克斯布朗斯坦，1896年在奥匈帝国加利西亚 加利西亚图胡夫出生。
",0
"大卫萨克出生于美国威斯康辛州密尔瓦基县，父母夏绿蒂和柏顿萨克家中是经营不动产业，毕业于舒沃德中学。
",0
"2010年2月4日，俄罗斯总理弗拉基米尔弗拉基米罗维奇普京弗拉基米尔普京邀请波兰总理唐纳德图斯克唐纳德图斯克前往卡廷公墓参加4月的纪念仪式。
",0
"当施礼华神父期望能让主业会有更多自身所培训的神职人员来协助教务及给予成员宗教上的服务时，欧华路就前往罗马为此请求教宗的同意，并由马德里主教里欧波铎依荷葛瑞于该年年底成立圣十字司铎会。
",0
"唐孝威数学物理学部1980年江苏无锡原子核物理、高能实验物理、生物物理学、医学物理学、核医学、脑科学中国科学院高能物理研究所、浙江大学。
",0
"皇马可根据卡卡的表现得到最高500万欧元的奖金，包括获得冠军以及卡卡重返巴西队。
",0
"41岁的他也成为了中国职业联赛历史上最年轻的冠军主帅，打破了吴金贵2003年的纪录。
",0
"许多不同年代的着名米兰学者都曾在此就读或教书希波的奥古斯丁和西萨尔贝卡里亚切萨雷贝卡里亚等人，曾在此担任教师。
",0
"9分钟，日本队再度展开攻势，镰田翔雅从右翼传给禁区内的大迫勇也，在没有越位下，从禁区右翼边线射向门前，准备交给山村和也头球攻门，但遭到叶鸿辉接杀。
",0
"作为最早进驻798艺术区的艺术家之一，傅镭工作室的成立宣告了中国艺术新地标的诞生。
",0
"它是以加蓬首任总统莱昂姆巴命名的。
",0
"埃里克坎德尔，生于奥地利维也纳，后移居美国。
",0
"圣奥梅尔主要的语法学校亚历山大里博公立中学是以他的名字命名。
",0
"演阿尔伯特的杰瑞米欧文是20岁的英国新演员，为了拍好影片他特意接受了两个月的驯马课程的学习，以便让他和马之间产生一种可信的感情。
",0
"1946年汤史顿，美国电影摄影师。
",0
"朱万安东尼奥霍华德，于1973年2月7日出生于伊利诺伊的芝加哥，前美国职业篮球运动员，司职大前锋和小前锋，也可客串中锋位置。
",0
"但在报道总统候选人阿尔瓦罗乌里韦贝莱斯和贩毒集团麦德林卡特尔之间的联系后，戈麦斯再次成为死亡威胁的目标。
",0
"毕尔逊出生在美国纽约市，是家中的第9个孩子，父亲斯蒂芬，母亲萨利，都是虔诚的基督徒，主张废奴主义。
",0
"李海瓒于1952年在韩国忠清南道青阳郡出生，父亲是公务员。
",0
"纪尧姆比代，文艺复兴时期欧洲法国人文主义法学家。
",0
"图中人为瑞典模特儿莱娜瑟德贝里，1997年获邀出席图像科学学会的周年大会。
",0
"为了有效解决公正党最高理事的卡立及署理主席阿兹敏阿里之间的雪兰莪大臣职之争，雪州议长杨巧双于1月27日宣布影州议员李景杰宣布。
",0
"2009年杨君因参与球队罢训，赛季结束之后被天津泰达挂牌不获留用。
",0
"达乌德库塔哪位巴勒斯坦记者是以色列政府和巴勒斯坦民族权力机构的新闻审查制度的反对者，并于1996年获颁国际新闻自由奖。
",0
"金曜エンタテイメント山村美纱サスペンス京都怪奇伝说杀人事件 。
",0
"根据已故的台湾知名礼仪师郭东修在综艺节目上曾说他在协助亲属抬起遗体时，遗体的尸水直接流进他的口中，由此可见礼仪师的辛苦。
",0
"智威克里斯蒂，全名约翰沃尔特克里斯蒂，美国工程师。
",0
"雷彦恭，唐朝末年和五代十国初年军阀，903年908年年间以节度使身份控制武贞军。
",0
"高虎城，山西朔州人北京第二外国语学院法语系毕业，法国巴黎第七大学经济社会学博士，高级经济师。
",0
"姚仁禄，生于台湾台北市，台湾建筑师。
",0
"米度出身于埃及扎马雷克体育俱乐部扎马雷克，早在年少时就远赴欧洲踢球。
",0
"危全讽江西抚州南城人，着名唐朝末年军事将领。
",0
"查理斯尚柏朗是一位法国微生物学家。
",0
"2007年，申花联城合并联城与上海申花合并，殷锡福再次回到了上海申花。
",0
"李巍湖南省衡阳市 2009年 梦见果冻 2009江苏卫视绝对唱响全国季军。
",0
"黎萤德仅是在2001年以租借身份短暂加盟重庆力帆，不久便重回越南。
",0
"1998年2月24日，以西沙瓦乔本潘为总理的老挝新一届内阁组成。
",0
"泷川英治、日本演员，大坂府枚方市出身，甲南大学法学部毕业。
",0
"位田爱，出生于日本三重县四日市市，是日本女子排球运动员，身高173公分，体重63公斤，场上位置为主攻。
",0
"1940年布赖恩德帕尔马，美国电影导演、编剧。
",0
"重松清出生在冈山县久米郡久米町。
",0
"钟白兰是美国警匪电视剧真相追击中的一名虚构角色，为该剧的主角，由姬娜薛域饰演。
",0
"虽然提贝里乌斯的一系列措施，有效的健全了财政与国防，但对一般的罗马百姓而言，没有了公共娱乐、皇帝赠金以及军事凯旋式的统治是乏味的，因此相较于先帝明显吝啬的多的提贝里乌斯在百姓中并不受欢迎。
",0
"1978年10月8日，国务院副总理邓小平在会见日本文学评论家江藤淳时提到如果实现祖国统一，我们在台湾的政策将根据台湾的现实来处理。
",0
"山姆雷米从密西根州立大学毕业后，邀集好友劳勃泰普特和布鲁斯坎贝尔共同成立文艺复兴影业。
",0
"高田亚璃纱，出生于日本长崎县长崎市，是一位日本女子排球运动员，目前效力于东丽箭 东丽箭，场上位置为主攻。
",0
"釜本邦茂为日本国家队入球数最多的球员。
",0
